DTXSID,general,repro_dev
DTXSID40888142,,2.41129636146388
DTXSID40888147,,2.5689086789662
DTXSID40888723,,1.8672735466999602
DTXSID40889235,2.007105266452165,2.2320311717678805
DTXSID40889275,,2.300185250352769
DTXSID40889619,1.4270782773115582,
DTXSID40889654,1.9334718133831452,
DTXSID40889694,,2.2446296947972146
DTXSID40890043,,2.3488269931597303
DTXSID40890124,,2.41129636146388
DTXSID40890205,,2.410972390169728
DTXSID40890503,,2.336038862547885
DTXSID40890588,1.495882515573014,1.2492915025985962
DTXSID40891999,2.588158331820038,2.566394726546954
DTXSID40892204,,1.250201560102431
DTXSID40893216,0.4446811465839581,
DTXSID40893231,,2.0818770871185825
DTXSID40893872,,2.2920160477839655
DTXSID40893897,1.3033234145982202,1.3529763664193302
DTXSID40893933,,1.5082063744719372
DTXSID40893973,,1.3241499039171571
DTXSID40894248,,1.368292076369026
DTXSID40894425,,2.335124925415927
DTXSID40894561,,2.3627508580879644
DTXSID40894586,2.3217200186988665,
DTXSID40894723,,2.41129636146388
DTXSID40894829,,2.3811933618974823
DTXSID4091528,-1.8775809960992051,
DTXSID40925980,2.5668925591801734,
DTXSID40941362,,2.41129636146388
DTXSID40949863,0.4275625131537005,1.3747622228384542
DTXSID40967042,,2.41129636146388
DTXSID4098512,,1.1891148756435002
DTXSID40987684,-0.08439870508976315,0.9651774727112945
DTXSID50100403,,2.0508851121381184
DTXSID501007165,,2.002144863351745
DTXSID50100721,,2.3158721105199485
DTXSID501007953,,2.8112963614638806
DTXSID501011994,,2.4233720563975414
DTXSID501012059,,2.050556269230815
DTXSID50101334,,1.6149378197332733
DTXSID501014500,,1.3241499039171571
DTXSID501014512,0.42539337406299954,1.4945741013875493
DTXSID501014586,,2.0669073299992644
DTXSID50101854,3.398489109902378,
DTXSID50105296,0.7162225492816553,
DTXSID50105933,1.8923023929483005,
DTXSID50107593,,1.6498569888237111
DTXSID50107836,,2.41129636146388
DTXSID50108166,2.281378018140122,2.41129636146388
DTXSID50108621,,1.8092363701359182
DTXSID50108646,,2.2920160477839655
DTXSID50109057,,0.6944779661838186
DTXSID50149579,,2.41129636146388
DTXSID50158641,,2.1612963614638803
DTXSID50160204,,1.6474954231954182
DTXSID50183074,3.1613030569523706,2.41129636146388
DTXSID5020023,-0.8119256272146117,
DTXSID5020027,-0.7694771319907944,0.0679337240251107
DTXSID5020029,-0.3163088204134253,0.025961338551896498
DTXSID5020075,,0.8930320638084743
DTXSID5020077,1.9852003708978485,
DTXSID5020100,-1.897175816349125,
DTXSID5020106,2.7653433548560913,
DTXSID5020108,1.350188871460575,1.5482569989023502
DTXSID5020152,1.7949004760273453,1.7472780591765271
DTXSID5020154,1.3601796928652692,1.5116265514986
DTXSID5020235,,1.5993202308444543
DTXSID5020281,-1.0986768196620251,-0.4508444456789371
DTXSID5020283,1.3969253387299472,
DTXSID5020285,0.9546530088108373,
DTXSID5020360,1.4679004161265423,1.576982794528334
DTXSID5020366,1.031378018140122,
DTXSID5020449,-0.3804622975539314,-0.37885810948427556
DTXSID5020493,1.3100617450326593,1.626236125787596
DTXSID5020499,1.8588649488219702,1.5660720792337721
DTXSID5020528,0.44224609158493094,
DTXSID5020570,2.7604414508474107,
DTXSID5020576,-3.4407766016629826,
DTXSID5020601,0.3043442327889024,-0.06729293691620866
DTXSID5020603,,-0.13440420163225292
DTXSID5020605,1.821814712169396,1.5384419413590942
DTXSID5020607,1.06766223907021,-0.03581914979434403
DTXSID5020653,,0.05634765421020925
DTXSID5020730,1.6634801150034513,
DTXSID5020780,3.1889614602638745,
DTXSID5020811,-0.5316903273641139,-0.5278704731811504
DTXSID5020819,-0.5478816572425649,-0.13875269741719357
DTXSID5020863,1.5769692073243753,
DTXSID5020865,0.39555849828317596,0.7607813636318898
DTXSID5020869,0.8431927334791383,
DTXSID5020944,0.42956438998151547,0.7233993405662974
DTXSID50209864,,1.811811359295871
DTXSID5021097,2.1378709120095256,2.252551124207177
DTXSID5021122,0.7900520808045494,0.9042585488679693
DTXSID5021124,1.039331178952326,1.50924923068678
DTXSID5021126,-0.00025242189368232656,
DTXSID5021174,-2.0672243268068704,
DTXSID5021201,1.997958685616864,
DTXSID5021207,0.6199746372871989,
DTXSID5021209,,-0.571991760792645
DTXSID5021251,1.8576984261380192,1.6438721567900163
DTXSID5021253,2.032957631934285,2.111681628642065
DTXSID5021330,0.2634700957190352,0.44786260745964485
DTXSID5021332,0.23427150174502978,0.14737124690802383
DTXSID5021336,0.7601999689896215,1.6378060989317653
DTXSID5021380,0.4616188685046313,
DTXSID5021384,1.2090365608517992,
DTXSID5021386,1.9600638692855772,0.5410799355894018
DTXSID5021388,0.3850791294242174,
DTXSID5021411,0.8526773057812721,
DTXSID5021415,1.8422020348981132,2.259546204544743
DTXSID5021419,2.8175175395665972,
DTXSID5021463,,0.7866029192609495
DTXSID5021465,0.5032267677564785,
DTXSID5021544,,0.24738011742590613
DTXSID5021623,,2.41129636146388
DTXSID5021629,,2.061811359295871
DTXSID5021708,2.1621266428561805,1.493444695030453
DTXSID5021752,,1.873054496411744
DTXSID5021754,2.1777995940376527,2.287922746612953
DTXSID5021758,0.9345480529871679,
DTXSID5021831,0.41283686694393457,
DTXSID5021837,,1.4929479256857983
DTXSID5021839,,1.587387620519562
DTXSID5021881,0.9153819523230624,1.2701732080692383
DTXSID5021883,0.08388854041490748,0.5273598188264078
DTXSID5021885,1.6176848379463922,2.185628444268113
DTXSID5021889,1.87402233327919,
DTXSID5021916,,1.871705738440068
DTXSID5021968,2.002087723565813,2.3109530295758876
DTXSID5022308,,2.0222207362720583
DTXSID5022481,1.048733984393124,
DTXSID50229163,,1.4127821235280043
DTXSID5023322,,1.2238269931597303
DTXSID50233407,,1.179897967422681
DTXSID50234595,1.1991044687268062,0.8965158322128935
DTXSID5023792,0.9574659035407822,0.9834931306836404
DTXSID5023871,-0.2154593604567427,0.4508869844876928
DTXSID5023873,,0.6686777149795321
DTXSID5023875,,2.3158721105199485
DTXSID5023877,0.30769688560778935,
DTXSID5023879,-1.3971562003551803,1.927066003365713
DTXSID5023900,1.147154263944009,1.3067156487843272
DTXSID5023950,-0.6429557392144573,
DTXSID5023954,-1.2507511520408372,
DTXSID5023958,-0.5993722998758123,0.2630541161402965
DTXSID5024051,1.8332373401917021,1.835189167363847
DTXSID5024182,0.8755202526736149,0.9403895743356425
DTXSID5024211,1.014165134159412,1.3316066708077772
DTXSID5024217,1.147144937108311,
DTXSID5024261,-0.3875871858316045,0.3962555606234628
DTXSID5024263,,2.00649871515872
DTXSID5024344,0.1914281644052041,0.687485738281709
DTXSID5024346,0.21094151451784962,
DTXSID5024394,,1.8432849135349503
DTXSID5024637,1.0832278539991531,
DTXSID5024687,,1.3934629235177893
DTXSID5024922,1.8127974756450431,1.6450857544022552
DTXSID5024926,,2.358282888717251
DTXSID5025021,0.8387572201161718,0.9991415255512565
DTXSID5025023,0.5941215142051519,0.7754140092707155
DTXSID5025100,0.40179001640571466,0.9606329359180258
DTXSID5025102,1.014134831865522,1.327569961277209
DTXSID5025156,1.2389726528501042,1.4964997486478901
DTXSID5025285,,1.6606219824780422
DTXSID5025364,1.099532932792391,1.3912681636859523
DTXSID5025493,,2.41129636146388
DTXSID5025572,-0.03523947936795387,
DTXSID5025603,,1.1102663657998992
DTXSID5025607,0.9159512167380048,
DTXSID5025659,1.8799191110991995,1.6111425461485431
DTXSID5025819,,2.3363331194989003
DTXSID5025946,1.272686556933878,
DTXSID5025948,,0.993766542660764
DTXSID5026122,,1.290011402117798
DTXSID5026251,0.4565321161915957,1.048830269771486
DTXSID5026259,1.295855373936651,1.8354551937488262
DTXSID5026548,,1.022495833456801
DTXSID5026623,,2.209810599399756
DTXSID5026702,1.800276512089486,2.4721490375027786
DTXSID5026706,,2.41129636146388
DTXSID5026750,,1.4112963614638803
DTXSID5026889,,2.665782800646658
DTXSID5026912,2.153725574568972,2.4015242887371406
DTXSID5026914,1.7688839038013255,2.2375602173874896
DTXSID5026918,2.5177492020064514,2.5243702419673455
DTXSID5027019,,2.41129636146388
DTXSID5027063,1.5065347281114012,
DTXSID5027065,1.6076824312337343,
DTXSID5027069,2.099628336156057,2.1740844920757265
DTXSID5027140,,-0.9053292724791586
DTXSID5027198,,1.2339737641872022
DTXSID5027279,2.797829443491946,2.247138708553462
DTXSID5027304,-0.4930458886212228,
DTXSID5027354,2.368749268682125,
DTXSID5027356,0.838188963515888,1.150037266364248
DTXSID5027433,,2.0963842839545324
DTXSID5027485,,2.3118113592958713
DTXSID5027489,,2.337019799330792
DTXSID5027518,,0.8293505971837561
DTXSID5027564,1.063179749425727,1.5464419999587473
DTXSID5027566,,0.8354041434369136
DTXSID5027641,,1.960850700591181
DTXSID5027697,0.7162225492816553,
DTXSID5027699,0.7162225492816553,
DTXSID5027770,,2.41129636146388
DTXSID5027772,,1.821861779218134
DTXSID5027774,0.6554720316432223,
DTXSID5027778,2.1818930159721135,
DTXSID5027851,1.1414320621601501,1.6967003876684372
DTXSID5027855,1.7862744675123752,2.2100646289261965
DTXSID5027857,,2.3393166412540323
DTXSID5027859,-0.4447362977383114,0.32354883095057957
DTXSID5027930,0.4446811465839581,
DTXSID5027936,1.7584992728597855,1.9966910007539262
DTXSID5027982,1.8272076109101922,
DTXSID5028033,,2.2921991359349096
DTXSID5028083,2.2061205192241276,
DTXSID5028085,2.130863020308132,
DTXSID5028160,,2.41129636146388
DTXSID5028162,0.7162225492816553,
DTXSID5028164,0.5420757200217506,
DTXSID5028166,1.036791146663137,
DTXSID5028168,0.7336517063906525,
DTXSID5028243,0.5420757200217506,
DTXSID5028247,1.135295212048239,
DTXSID5028455,0.5996283361560566,2.4240844920757265
DTXSID5028530,0.6436511509199769,2.4240844920757265
DTXSID5028536,0.7162225492816553,
DTXSID5028665,1.583883027455505,2.292851497090312
DTXSID5028798,0.7793466835672892,
DTXSID5029055,0.8973443002581118,1.014647918225961
DTXSID5029182,2.6940004320000903,
DTXSID5029269,1.3566355170561182,
DTXSID5029396,2.7648312391874823,2.723464118208434
DTXSID5029504,1.036791146663137,
DTXSID5029631,0.10447988537045708,2.206278118157266
DTXSID5029689,1.9432300511949092,
DTXSID5029712,,1.3161323311278281
DTXSID5029768,1.2659596760519152,
DTXSID5030030,1.8535035822780053,
DTXSID5030955,0.971172019007326,1.705932291821939
DTXSID5031131,,0.9019012582897231
DTXSID5032076,,-0.974982280398636
DTXSID5032315,0.7687226765945848,0.605159795073953
DTXSID5032361,0.6711018232263297,0.30480417839581003
DTXSID5032365,0.28417519079879444,1.084253362795191
DTXSID5032440,0.09305276501357533,1.4217426324371312
DTXSID5032442,0.29772903129506867,0.9675886243666211
DTXSID5032498,0.7343824679667575,1.1282240269191381
DTXSID5032523,0.490776222243876,1.0685261294077941
DTXSID5032525,0.13042829250818427,1.0196320296753612
DTXSID5032527,0.7140563014142652,1.0737003179265983
DTXSID5032573,-0.22027468677890497,0.32894457648113645
DTXSID5032577,-0.10862478633773022,-0.13249096248375777
DTXSID5032579,,1.3376083614005372
DTXSID5032600,0.5116678631550796,0.20982845505793643
DTXSID5032654,0.7138005117162762,1.5781820632106511
DTXSID5033701,,1.1127164427935772
DTXSID5033836,1.191854991365579,1.0477969974957493
DTXSID5034270,2.15357153724251,2.1913373850241133
DTXSID5034303,,1.9132582350296952
DTXSID5034307,-0.8760657915001203,-0.05450847769876459
DTXSID5034355,0.3123398585067332,
DTXSID5034486,,1.00867468505648
DTXSID5034519,,0.7805766751437959
DTXSID5034690,2.2555512298283094,2.378993023794528
DTXSID5034694,1.936821299797368,2.285621982478042
DTXSID5034723,0.195059996054339,0.36822391897720486
DTXSID5034773,0.2505475696758783,1.8938976795202753
DTXSID5034939,,1.282789778124077
DTXSID5035242,0.9978358583391104,0.3341156661373882
DTXSID5035799,1.198482366932187,1.7719226154608734
DTXSID5035957,0.505830416628396,0.42242618071778204
DTXSID5036761,,0.6682661569583898
DTXSID5036896,0.649599835033753,0.8999301766231035
DTXSID5036921,,0.5932291315988899
DTXSID5037494,0.5646549412468382,0.6217057384400677
DTXSID5038757,,1.5945950900495571
DTXSID5038919,,1.21276755037283
DTXSID5039224,,1.9770495719056531
DTXSID5040700,,1.4268789733154292
DTXSID5040752,1.04782944782539,1.6620145688262382
DTXSID5041225,1.119423647667963,2.236049222626053
DTXSID5041273,,2.2421236173438484
DTXSID5041275,2.877917635694169,2.723464118208434
DTXSID5041439,,2.2959717538476934
DTXSID5041487,,2.0419277958601274
DTXSID5041516,,1.8836247937414752
DTXSID5041566,2.2431841846961516,2.41129636146388
DTXSID5041803,,0.3436967175227327
DTXSID5041932,2.037246190851277,
DTXSID5043762,1.697088388367505,
DTXSID50439487,,1.9179321018479103
DTXSID5044021,2.3464087114170176,
DTXSID5044233,2.494026002573476,2.7092681484813954
DTXSID5044312,,2.107116713210074
DTXSID5044360,1.1708663550164233,
DTXSID5044443,,2.4640281575062213
DTXSID5044495,1.6117101190354641,
DTXSID5044572,0.9735917387104166,1.052540512451012
DTXSID5044576,,2.41129636146388
DTXSID5044730,,2.1612963614638803
DTXSID5044813,,1.59882699315973
DTXSID5044817,,2.0585364271946482
DTXSID5044940,,2.41129636146388
DTXSID5044992,1.207469277195803,0.9159979684548244
DTXSID5044994,0.1669101539642962,1.123667612005883
DTXSID5046512,0.7334495739239778,1.2124311130783552
DTXSID5046518,,2.2920160477839655
DTXSID5047037,,-0.42098850007595096
DTXSID5047039,,2.0224769998614485
DTXSID5047089,-0.872286851349944,
DTXSID5047114,,2.41129636146388
DTXSID5047118,-0.0196519775238591,
DTXSID5047166,,2.110266365799899
DTXSID5047291,0.7837371863154209,1.1038723004939763
DTXSID5047295,0.9335394038419883,
DTXSID5047299,1.7201348810242483,1.4587792143411071
DTXSID5047320,,0.8743215698611543
DTXSID5047322,1.8521657369618483,0.9737657297680302
DTXSID5047324,1.8290036333201392,
DTXSID5047328,2.066536449423826,
DTXSID5047372,1.230369726273121,2.285621982478042
DTXSID5047374,2.0304494168500455,
DTXSID5047376,-0.07209419942221772,
DTXSID5047403,2.281378018140122,2.2805766751437964
DTXSID5047665,-0.5972659206868239,
DTXSID5047748,1.744501405186233,2.03015840103924
DTXSID5048051,-0.22697792073161546,0.9420876065484296
DTXSID5049655,1.350903578057693,
DTXSID5049659,3.2251015074746032,
DTXSID5049782,,1.6727357341040492
DTXSID5051286,,0.5397088773559782
DTXSID5051573,,2.41129636146388
DTXSID5051739,2.306893015972113,1.8212499343930062
DTXSID5051810,,1.013780557421669
DTXSID5051818,,0.8092363701359179
DTXSID5051862,-0.205301490378458,-0.46942332485620414
DTXSID5051943,1.5678050496916651,
DTXSID5051993,,2.630678364065492
DTXSID5052044,,-0.8524553910610022
DTXSID5052048,,1.8459365183038383
DTXSID5052173,1.1080056773268572,1.854872060118826
DTXSID5052206,,2.3158721105199485
DTXSID5052250,1.1609407403677272,1.841386754132612
DTXSID5052252,,2.448902280717392
DTXSID5052672,,2.031991933059927
DTXSID5052674,1.29072092600687,
DTXSID5057880,1.1691048853602681,
DTXSID5057882,0.9551919179340492,
DTXSID5057884,0.2779010631311113,0.6879004451335204
DTXSID5057886,0.8494204632111279,1.2399582408638403
DTXSID5058228,0.7662861418836953,
DTXSID5058480,,1.2122642840172881
DTXSID5058777,,1.2027317785338123
DTXSID5059036,,1.4831903221570453
DTXSID5060807,0.10078503500693159,
DTXSID5061665,,2.0421061865542334
DTXSID50623728,,2.3158721105199485
DTXSID50624098,1.0455149067236442,
DTXSID5062639,,2.41129636146388
DTXSID5063237,,2.2050538615734934
DTXSID5063499,,1.2863576248555801
DTXSID5064542,2.0955165901881254,2.41129636146388
DTXSID5064839,2.0893751528305335,2.150744463270435
DTXSID5065194,-0.8045175684472392,
DTXSID5065271,,1.9795466794798153
DTXSID5065277,2.081672302615545,2.41129636146388
DTXSID5066245,,1.7429383123440891
DTXSID5066407,,1.3158721105199482
DTXSID5066532,,1.098670534468932
DTXSID5066586,,2.249341990991721
DTXSID5066952,,1.4112963614638803
DTXSID5069122,1.6195964557860891,2.3158721105199485
DTXSID5069128,-0.9594459783910629,-0.586913754208701
DTXSID5070735,,2.41129636146388
DTXSID5071046,,2.3158721105199485
DTXSID50721910,,1.101114867687764
DTXSID5074056,,2.3109530295758876
DTXSID5074630,,1.888417616183543
DTXSID5074896,,1.1783063600185413
DTXSID5074923,,1.822433244477189
DTXSID5075313,,1.91129636146388
DTXSID50858831,,2.03629636146388
DTXSID50858851,2.8502412784441793,
DTXSID50862872,,1.9243500429664233
DTXSID50864997,,1.8048494079821653
DTXSID50866895,,2.0419277958601274
DTXSID50867488,3.021172019007326,2.41129636146388
DTXSID50872350,1.522343560432364,1.697830464741583
DTXSID50872512,,2.173458047582946
DTXSID50872532,0.275271731985069,0.9154373379801206
DTXSID50872537,2.1118635111438984,2.1823245815480243
DTXSID50872572,,2.173458047582946
DTXSID50873988,,1.53417656461257
DTXSID50880511,,0.766308091039435
DTXSID50883502,-0.8952014153032352,
DTXSID50883961,,1.575147972666914
DTXSID50883981,,0.8306783640654917
DTXSID50884498,,2.41129636146388
DTXSID50885607,,1.6859326084453201
DTXSID50886290,,2.110266365799899
DTXSID50887929,2.281378018140122,
DTXSID50888572,,2.3431361822182146
DTXSID50888951,,2.2242097181067364
DTXSID50889064,,1.7123263571278622
DTXSID50889660,,2.3736676120058835
DTXSID50889665,,1.860658952258627
DTXSID50889701,,2.41129636146388
DTXSID50890493,,2.759100062263875
DTXSID50890554,0.7705790411566936,
DTXSID50890559,1.0638622205196702,1.6858296772522183
DTXSID50890599,,1.5927342791093262
DTXSID50891248,,2.09795466353063
DTXSID50891889,1.7271159160199203,
DTXSID50891965,,2.1000358613104235
DTXSID50892154,,2.41129636146388
DTXSID50893424,,1.1783063600185413
DTXSID50893540,,2.41129636146388
DTXSID50893969,-0.8045175684472392,
DTXSID50894214,,1.888417616183543
DTXSID50894254,0.9717115707719798,0.9250182866270378
DTXSID50894259,1.163634631806548,
DTXSID50894411,,2.41129636146388
DTXSID50894431,,2.3158721105199485
DTXSID50894597,2.5775473241642084,2.41129636146388
DTXSID50894678,3.28602028822103,
DTXSID50904367,,2.362151302718865
DTXSID50918060,,2.41129636146388
DTXSID50928508,,0.8327383553934539
DTXSID50929873,,2.3158721105199485
DTXSID5093975,0.7792219270033603,2.470267813694541
DTXSID50942380,,2.3989782379731603
DTXSID5094739,,1.281732865086153
DTXSID5095094,1.713828796138776,1.7641463067098684
DTXSID5095171,,2.41129636146388
DTXSID5095672,,1.6863576248555803
DTXSID50957156,2.201790016405715,2.13578136363189
DTXSID5097169,,2.0133563527918437
DTXSID50977359,,0.7413099828310431
DTXSID60100297,0.8102523785154798,1.045096541724395
DTXSID60100974,,1.2217509495168761
DTXSID601009776,,1.9870442886315682
DTXSID601011135,,1.99299336523961
DTXSID601012638,,2.106720612407813
DTXSID60101340,,1.413418876239622
DTXSID601014408,1.8120205208951912,1.91129636146388
DTXSID601014434,,2.41129636146388
DTXSID601015056,,2.500608331488894
DTXSID60103581,,2.3431361822182146
DTXSID60105267,,0.6949359583993243
DTXSID60107286,,2.117947925685798
DTXSID60108632,,1.4776196962425532
DTXSID60108995,0.9804204981624574,
DTXSID60109402,,0.1408914249679275
DTXSID60110013,0.46445849748694706,0.7401430012247922
DTXSID60184370,,1.597157789415878
DTXSID60190638,1.1415595119162383,
DTXSID60192278,0.7369683980087102,
DTXSID6020010,0.7259796147229984,1.326558077178928
DTXSID6020062,1.6324047371923471,1.9134752737693541
DTXSID6020068,2.064807505932597,
DTXSID6020141,0.8113252077122207,
DTXSID6020143,1.841169027309766,2.188315390506547
DTXSID6020147,1.8209249082398653,1.6915032343598122
DTXSID6020220,2.0258631038206616,2.056173746572025
DTXSID6020224,1.7627891004895033,2.0574218965039295
DTXSID6020226,-0.7024454142989561,-0.31139781240251097
DTXSID6020303,0.5812999658690762,
DTXSID6020351,0.25429405467139843,
DTXSID6020353,0.9111095771904892,0.34641110637281103
DTXSID6020359,2.223307822066163,
DTXSID6020430,1.262593455072029,
DTXSID6020436,0.6328248938739462,
DTXSID6020438,1.0409557007829813,1.220923444096005
DTXSID6020480,1.4062936951419511,1.831367408614511
DTXSID6020515,1.5631120694650362,1.8307619894409692
DTXSID6020561,-1.0682991715322183,-1.0252372579263291
DTXSID6020644,-0.8765227434270565,
DTXSID6020646,-0.03878491800345718,
DTXSID6020692,2.101463086711517,1.6925405080165121
DTXSID6020694,-0.3986167392810683,
DTXSID6020696,2.200400832904043,
DTXSID6020802,1.8148227316489731,1.9360651876378883
DTXSID6020808,0.8007315766292099,
DTXSID6020856,1.8724281219301622,1.8355574748260672
DTXSID6020937,,2.4681073068396464
DTXSID6020939,1.1000705761075351,1.636015294918308
DTXSID6021030,1.6548622333446783,1.149448245094286
DTXSID6021086,-0.2365424892858914,-0.6391133623763369
DTXSID6021165,1.3658587938262323,
DTXSID6021244,0.9745670727643566,
DTXSID6021248,-0.04826455942392126,-0.41256628000957746
DTXSID6021294,1.2555610248091653,1.2804645823115561
DTXSID6021321,2.0442134047300984,
DTXSID6021379,-1.01572823039223,-0.7838196763976156
DTXSID6021406,-0.07952776940846445,
DTXSID6021456,2.747905656453601,2.3645412566381596
DTXSID6021741,2.1768022690840554,2.221526865953357
DTXSID6021749,,0.4056127478586156
DTXSID6021793,0.5133181867136246,1.2327383553934543
DTXSID6021820,,2.7036524933704515
DTXSID6021828,1.8963463914066083,2.038254123570414
DTXSID6021872,,0.6852696424116551
DTXSID6021874,1.9936195032442015,
DTXSID6021901,,2.2924538620509405
DTXSID6021907,-0.9461744976230032,
DTXSID6021959,1.15500653486241,1.727097654351536
DTXSID6022000,,2.1785485014762793
DTXSID6022004,1.487310263739279,
DTXSID6022008,,2.300755675436604
DTXSID6022056,1.1771465743494942,
DTXSID6022137,1.3758252961353181,2.41129636146388
DTXSID6022187,1.1742162922683221,1.6314200821299711
DTXSID6022341,0.8211481918959674,0.8475540258854807
DTXSID6022345,-0.05052776838603518,0.42255686161733774
DTXSID6022422,0.10309098648449422,
DTXSID6022472,1.857149705131671,1.4365597842799362
DTXSID6022478,,3.122098324898796
DTXSID6022977,2.396848642819402,1.5909088685549682
DTXSID6023028,1.03982680806209,2.157859106893762
DTXSID6023573,,1.0305766751437961
DTXSID6023600,-0.574588357281886,
DTXSID6023733,1.7678777086968183,1.571724330899749
DTXSID6023787,,0.44598921764655264
DTXSID6023810,,1.3760058243210271
DTXSID6023862,-0.4195684451546999,
DTXSID6023864,1.313169982174148,1.6281678428200541
DTXSID6023868,-0.01534440368896945,-0.0007775813989591708
DTXSID6023947,,1.168065326575656
DTXSID6023991,0.08106383754253742,
DTXSID6023997,-0.16689746964610164,-0.28905933718450355
DTXSID6023999,0.6377615351853182,1.3688412896459523
DTXSID6024048,1.210896095491486,1.5752126055018543
DTXSID60240602,,2.2197720810918553
DTXSID6024123,-2.7186219818598785,
DTXSID6024175,1.0303485737262321,1.5291875035013662
DTXSID6024177,-1.3399462038569012,-1.0578495044977243
DTXSID6024200,1.4912736300561953,1.477349617695488
DTXSID6024204,0.14783649378339656,0.760437129154679
DTXSID6024206,-0.1718119626273511,-0.52619894859148
DTXSID6024337,,0.771521914680918
DTXSID6024464,2.4976733672664313,2.5465183401107594
DTXSID6024591,2.2061205192241276,2.1394263633221744
DTXSID6024622,2.0672549723731053,1.6426712405473882
DTXSID6024624,,1.8680615245703283
DTXSID6024626,,2.3776851080839854
DTXSID6024670,,2.035008866883904
DTXSID6024676,1.1709535762041,1.52688736443575
DTXSID6024834,1.9298138048195073,
DTXSID6024836,1.424932891834475,1.510210403877276
DTXSID6024913,2.368749268682125,2.6308833000680973
DTXSID6024915,,1.9898964301622093
DTXSID6024917,1.4461597663289862,1.9475729942811473
DTXSID6025010,,0.8884176161835426
DTXSID6025018,0.41574134713743666,1.124811709131378
DTXSID6025068,,1.6899560564560023
DTXSID6025355,0.7152556670277369,0.8454114585125
DTXSID6025480,,1.4112963614638803
DTXSID6025565,,0.8646985575400069
DTXSID6025692,1.653967803327004,2.1004983212359782
DTXSID6025804,1.7688839038013255,2.2375602173874896
DTXSID6026080,1.8426163892102292,
DTXSID6026292,,1.848581779033884
DTXSID6026298,1.7000331749038242,
DTXSID6026373,0.4446811465839581,
DTXSID6026450,0.711682631653111,1.1112135030879413
DTXSID6026616,1.175664402699314,1.181542815494137
DTXSID6026664,,0.495612715487586
DTXSID6026797,1.781950748915377,
DTXSID6026799,,0.8516942715090875
DTXSID6026878,1.9744868737029342,2.489278129771918
DTXSID6026901,,1.4857465530272351
DTXSID6026905,1.8843788308394163,2.1220560729222493
DTXSID6027050,0.6357398072016699,0.6895655259761204
DTXSID6027052,0.7926385182935797,1.7619374418933271
DTXSID6027131,,0.9190080529891742
DTXSID6027183,,2.6217621669239173
DTXSID6027260,,2.5367273912539483
DTXSID6027264,0.9588976791535904,0.3641566521978911
DTXSID6027266,2.381230875902411,2.6370687249322313
DTXSID6027268,,2.456111365970407
DTXSID6027395,2.5913560538095144,2.41129636146388
DTXSID6027426,,0.21671671653721794
DTXSID6027503,1.0970343894264043,
DTXSID6027509,,1.290884363198288
DTXSID6027551,,2.41129636146388
DTXSID6027680,,1.9994139941021074
DTXSID6027682,,2.608742565479937
DTXSID6027686,,2.41129636146388
DTXSID6027688,2.5801520164406493,3.06396140223635
DTXSID6027842,,0.7929933652396103
DTXSID6027844,,0.9965692204650314
DTXSID6027892,2.5775473241642084,2.41129636146388
DTXSID6027921,2.281378018140122,2.319628476166942
DTXSID6027923,1.314828798162251,1.4625222915677432
DTXSID6027927,1.5490807796851853,2.3436915492297636
DTXSID6027975,,2.147544608938998
DTXSID6027979,2.058256493965986,2.4775761559563554
DTXSID6028028,1.519938645499953,1.5235653398967313
DTXSID6028072,1.6863252077122213,2.389330361819479
DTXSID6028109,,1.045907782650161
DTXSID6028153,0.5420757200217506,
DTXSID6028155,0.7237256582488469,
DTXSID6028159,0.5420757200217506,
DTXSID6028236,0.5420757200217506,
DTXSID6028238,1.4695217654301103,2.4240844920757265
DTXSID6028315,,3.2770730846937663
DTXSID6028369,,0.724699222323325
DTXSID6028492,0.9871260060028036,0.9321732483313853
DTXSID6028527,0.8496283361560567,2.4240844920757265
DTXSID6028529,0.5420757200217506,
DTXSID6028656,0.7162225492816553,
DTXSID6028789,,2.324149903917157
DTXSID6029046,1.527158413198997,2.573620250376076
DTXSID6029094,1.378518542582938,1.6541951138723963
DTXSID6029123,-0.09490947643985444,
DTXSID6029202,2.6392189591798694,2.358282888717251
DTXSID6029250,,0.7123263571278614
DTXSID6029254,0.5481304728562612,1.2172581205274031
DTXSID6029256,,1.3067206124078132
DTXSID6029335,2.5775473241642084,2.41129636146388
DTXSID6029337,,1.91129636146388
DTXSID6029468,1.620113661910331,2.557734992142981
DTXSID6029626,2.427460824232005,2.6305229174582996
DTXSID6029670,-0.12614416059192937,0.30931011874807773
DTXSID6029674,,1.2395096302496502
DTXSID6029703,1.1634306933448513,
DTXSID6029705,2.402492895898142,2.4080629769333752
DTXSID6029751,0.5365213530352712,1.195153714530991
DTXSID6029830,1.8107224839432443,2.2375602173874896
DTXSID6029834,1.7159528957124373,2.236008325585638
DTXSID6030732,,1.9570648482228383
DTXSID6031380,,2.0959365183038385
DTXSID6032061,0.6038671586453151,
DTXSID6032352,-0.45291301222335795,-0.5479123587562168
DTXSID6032354,-0.5051538969126395,0.5862336741501462
DTXSID6032356,-0.004851663731552817,0.7702455095474209
DTXSID6032358,0.29687810319591174,0.7729851563341515
DTXSID6032431,1.1467172286887422,2.135106984646051
DTXSID6032433,0.47728021335224474,
DTXSID6032514,,0.32852117580467666
DTXSID6032516,,1.91129636146388
DTXSID6032562,1.367613185207402,1.625988892364152
